Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
NEPH,"Nephros, Inc.",0,0,8.45,9.1,9.7427,11.6659,1128.71286,Sell,2743,86336589,Health Technology
NEU,NewMarket Corp,-0.48486923,-1.7,348.91,353.33,353.33,432.5493,505.16,Buy,78576,3812933398.144580,Process Industries
NEWR,"New Relic, Inc.",3.79710966,2.68,73.26,81.86,82.76,82.76,114.78,Neutral,901885,4750749481.317650,Technology Services
NGM,"NGM Biopharmaceuticals, Inc.",2.22841226,0.48,22.02,27.25,27.25,32.12,32.12,Sell,478955,1702985967.9275800,Health Technology
NGS,"Natural Gas Services Group, Inc.",5.74412533,0.66,12.15,12.24,12.24,12.24,39.99001,Strong Buy,123533,162140382.72846000,Industrial Services
NISN,"NiSun Intl Enterprise Development Group Co, Ltd",0.79155673,0.09,11.46,11.97,12.165,24.94,24.94,Buy,62098,235561765.50923500,Producer Manufacturing
NJR,NewJersey Resources Corporation,0.05467469,0.02,36.6,37.76,40.72,44.41,51.83,Neutral,494153,3529480877.0749000,Utilities
NLS,"Nautilus, Inc.",0.21762786,0.02,9.21,11.18,16.09,31.38,45.89,Sell,470725,284871718.93906400,Consumer Durables
NOVT,Novanta Inc.,2.78691827,4.15,153.06,168.73,168.73,168.73,168.73,Neutral,77426,5431950317.853740,Electronic Technology
NP,"Neenah, Inc.",-0.41876047,-0.2,47.56,51.88,51.945,61.49,96.15,Neutral,96086,801985152.4355110,Process Industries
NRC,National Research Corporation,1.85053381,0.78,42.93,54.975,55.67,59.2,71.3525,Sell,13859,1092096928.9729500,Health Services
NSSC,"NAPCO Security Technologies, Inc.",2.20243674,0.94,43.62,45.4799,45.4799,45.4799,45.4799,Buy,55002,800474278.8472350,Producer Manufacturing
NSTG,"NanoString Technologies, Inc.",0.81731831,0.37,45.64,62.3425,63.91,86.42,86.42,Sell,482432,2077607357.4314100,Health Technology
NTCT,"NetScout Systems, Inc.",0.88987764,0.24,27.21,27.94,29.86,31.91,48.13,Buy,214628,2015868551.4916600,Technology Services
NTES,"NetEase, Inc.",1.266131,1.04,83.18,97.59,114.77,134.33,134.33,Sell,2979913,49779363275.92000,Technology Services
NTGR,"NETGEAR, Inc.",1.58335921,0.51,32.72,34.29,39.04,46.38,48.647555,Neutral,267864,999386254.7432470,Technology Services
NTIC,Northern Technologies International Corporation,1.85185185,0.3,16.5,17.99,21.5,21.5,21.5,Buy,9063,150312719.53703700,Process Industries
NTLA,"Intellia Therapeutics, Inc.",2.35052847,2.98,129.76,180.5937,180.5937,202.73,202.73,Sell,514604,9535678904.85187,Health Technology
NTNX,"Nutanix, Inc.",1.20256547,0.45,37.87,44.5,44.5,44.5,64.8699,Neutral,2266644,8112823791.067080,Technology Services
NTP,Nam Tai Property Inc.,4.12461606,0.94,23.73,29.15,29.15,37.88,41.46001,Neutral,54493,930168350.4931990,Electronic Technology
NTRA,"Natera, Inc.",1.47085693,1.61,111.07,129.09,129.09,129.09,129.09,Sell,412685,10416486725.229500,Health Services
NTST,NetSTREIT Corp.,-2.11092715,-0.51,23.65,26.75,26.925,26.925,26.925,Sell,235244,976752435,Finance
NTUS,Natus Medical Incorporated,-1.47001934,-0.38,25.47,27.05,27.54,29.7,51.05,Neutral,124707,869308628.4835590,Health Technology
NUVA,"NuVasive, Inc.",-0.31577198,-0.19,59.98,64.43,68.72,72.61,81.91,Strong Sell,454800,3098851558.962610,Health Technology
NVDA,NVIDIA Corporation,3.64382729,7.19,204.51,229.64,230.43,230.43,230.43,Neutral,27928061,511275018978.2210,Electronic Technology
NVRO,Nevro Corp.,1.83917879,2.15,119.05,127.969,157.87,188.14,188.14,Sell,376075,4150766606.6899100,Health Technology
NVT,nVent Electric plc,-0.94110504,-0.31,32.63,33.88,34.97,34.97,34.97,Sell,776692,5485335487.264120,Electronic Technology
NVTA,Invitae Corporation,-0.30165913,-0.08,26.44,32.93,32.93,61.59,61.59,Strong Sell,1963242,5746461129.62896,Health Services
NWPX,Northwest Pipe Company,1.15654688,0.28,24.49,26.3934,29.19,38.075,65.19,Sell,25572,241730184.74762500,Producer Manufacturing
NX,Quanex Building Products Corporation,-1.23231401,-0.27,21.64,22.68,25.39,29.02,29.02,Strong Sell,156441,725411520.8836150,Producer Manufacturing
NXGN,"NextGen Healthcare, Inc.",-0.21443888,-0.03,13.96,15.93,16.925,23.8,50.699995,Strong Sell,210708,939956631.8913510,Technology Services
NXPI,NXP Semiconductors N.V.,1.41836465,2.68,191.63,218.14,228.72,228.72,228.72,Sell,2246386,50807797708.54850,Electronic Technology
OBCI,"Ocean Bio-Chem, Inc.",2.0452099,0.19,9.48,9.9011,13.4,18.03,22.55,Sell,2506,89925372.7750269,Consumer Non-Durables
OBLG,Oblong Inc.,-3.43137255,-0.07,1.97,2.82,3.35,12.25,720,Strong Sell,100711,60313614.6372549,Electronic Technology
OCUL,"Ocular Therapeutix, Inc.",-0.51072523,-0.05,9.74,11.585,13.585,24.3,44.19,Sell,773513,745917750.4371810,Health Technology
ODC,Oil-Dri Corporation Of America,0.52143685,0.18,34.7,35.35,36.19,38.45,50.82,Strong Sell,7566,239314925.06952500,Process Industries
ODFL,"Old Dominion Freight Line, Inc.",2.20214568,6.24,289.6,304.08,304.22,304.22,304.22,Neutral,720012,33538600072.693400,Transportation
OESX,"Orion Energy Systems, Inc.",-0.52356021,-0.02,3.8,4.54,5.37,11.98,22.46001,Sell,70186,117802664.97382200,Producer Manufacturing
OFIX,Orthofix Medical Inc.,-1.78618335,-0.68,37.39,42.69,43.3,48.5,74.44,Strong Sell,87104,736391325.915419,Health Technology
OIIM,O2Micro International Limited,0.50590219,0.03,5.96,7.39,8.04,11.25,18,Sell,96997,168674914,Electronic Technology
OKTA,"Okta, Inc.",1.27578236,2.87,227.83,269.88,276.3,294,294,Sell,1157603,35236822783.96400,Technology Services
OLED,Universal Display Corporation,1.23568415,2.05,167.95,209.73,237,262.77,262.77,Sell,315010,7913789434.209760,Electronic Technology
OLK,Olink Holding AB (publ),0.44158972,0.11,25.02,33.6,38.78,42.2,42.2,Sell,179444,2964465896,Health Technology
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",-0.78951789,-0.47,59.06,75.175,95.43,123.52,123.52,Sell,843808,3843096284.9276000,Retail Trade
OLO,Olo Inc.,1.53079388,0.43,28.52,38.88,49,49,49,Sell,1168375,4212515333.5920300,Technology Services
OM,"Outset Medical, Inc.",1.60033691,0.76,48.25,56.125,56.125,66.96,66.96,Neutral,242214,2234611702.895350,Health Technology
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,0.52910053,0.25,47.5,50.39,53.565,60.53,67.07,Sell,38452,2313075802.0445900,Transportation
OMCL,"Omnicell, Inc.",3.35583414,5.22,160.77,162.97,162.97,162.97,162.97,Strong Buy,528360,6989367702.844550,Technology Services
ON,ON Semiconductor Corporation,1.67075072,0.75,45.64,49.78,49.78,49.78,49.78,Neutral,5068487,19649490553.538000,Electronic Technology
ONDS,Ondas Holdings Inc.,-2.00845666,-0.19,9.27,10,10,16,19.5,Buy,895611,367712028.7515860,Technology Services
ONEM,"1Life Healthcare, Inc.",0.35389282,0.07,19.85,25.5,31.63,59.82,59.82,Sell,1412801,3833497459.840750,Health Services
ONTF,"ON24, Inc.",0.73800738,0.14,19.11,22.93,40.03,81.98,81.98,Sell,370297,891500232.2324730,Technology Services
ONTO,Onto Innovation Inc.,1.94904636,1.4,73.23,79.99,79.99,79.99,79.99,Sell,169986,3607877967.1328100,Electronic Technology
OPK,"Opko Health, Inc.",2.84090909,0.1,3.62,3.97,4.04,6.27,19.2,Sell,1811095,2465808590.4034100,Health Technology
OPRA,Opera Limited,0.81018519,0.07,8.71,10.15,10.76,13.93,15.62,Sell,19213,994860322,Technology Services
OPRX,OptimizeRx Corporation,-1.73561579,-1.46,82.66,89.115,89.115,89.115,6000.6,Buy,563123,1456354066.5689500,Technology Services
ORLY,"O'Reilly Automotive, Inc.",1.56114194,9.34,607.62,629.395,629.395,629.395,629.395,Buy,572708,41896460789.23940,Retail Trade
ORN,"Orion Group Holdings, Inc.",1.78571429,0.09,5.13,5.8,5.98,6.67,24.98,Sell,174544,158576292.2142860,Industrial Services
OSH,"Oak Street Health, Inc.",0.21671081,0.09,41.62,54.14,65.22,66.31,66.31,Sell,1385436,10024545300.4209,Health Services
OSIS,"OSI Systems, Inc.",-0.13560029,-0.13,95.74,97.9,101.4,102.235,117.21,Buy,84193,1712960426.6861400,Electronic Technology
OSPN,OneSpan Inc.,-0.42149631,-0.08,18.9,20.915,25.66,29.17,44.25,Sell,157468,759979562.2918860,Technology Services
OSS,"One Stop Systems, Inc.",4.375,0.21,5.01,6.19,6.66,9.5,9.5,Sell,48652,93330652.26875,Electronic Technology
OSTK,"Overstock.com, Inc.",1.04336043,0.77,74.57,84.26,102.75,112.2952,128.5,Sell,646523,3207495224.2963400,Retail Trade
OSUR,"OraSure Technologies, Inc.",0.37209302,0.04,10.79,13.57,13.57,17.79,27.5,Sell,1096356,776976398.3618600,Health Technology
OTEX,Open Text Corporation,0.2268509,0.11,48.6,54.741,55.25,55.25,55.25,Sell,374946,13207261727.441400,Technology Services
OTIS,Otis Worldwide Corporation,1.77023562,1.45,83.36,91.71,92.84,92.84,92.84,Sell,2080906,35576270354.86950,Producer Manufacturing
OTLY,Oatly Group AB,-1.30340333,-0.18,13.63,18.55,23.65,29,29,Strong Sell,4148234,8173244581,Consumer Non-Durables
OTRK,"Ontrak, Inc.",0.63626723,0.06,9.49,12.09,32.8899,99.89,25146.9696,Sell,213464,181711183.90774100,Health Services
OXM,"Oxford Industries, Inc.",0.34264911,0.32,93.71,95.73,103.4,114.47,114.47,Strong Buy,122431,1583240134.0690700,Consumer Non-Durables
OZON,Ozon Holdings PLC,0.26976551,0.13,48.32,52.79,55.95,68.77,68.77,Sell,812407,9880962904,Retail Trade
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",1.56341443,1.87,121.48,121.58,121.58,121.58,135.31,Strong Buy,23565,5663864323.026630,Transportation
PATH,"UiPath, Inc.",-0.05842259,-0.03,51.32,65,69.6,90,90,Sell,5742471,26354630712.516500,Technology Services
PATI,"Patriot Transportation Holding, Inc.",-2.14592275,-0.25,11.4,12.78,12.83,13.155,27.5,Strong Sell,1210,38784464.49785410,Transportation
PAY,"Paymentus Holdings, Inc.",-2.89186924,-0.69,23.17,27.163,36,39.2292,39.2292,Sell,139957,2719235648.5234700,Commercial Services
PAYA,Paya Holdings Inc.,2.18253968,0.22,10.3,11.505,11.99,15,15,Sell,724127,1312318076.8452400,Commercial Services
PAYC,"Paycom Software, Inc.",0.7056207,3.49,498.09,515.52,515.52,515.52,515.52,Buy,396899,29932417417.0318,Technology Services
PAYX,"Paychex, Inc.",1.58247109,1.82,116.83,117.305,118.22,118.22,118.22,Strong Buy,1848400,42127819189.07790,Technology Services
PBPB,Potbelly Corporation,1.78041543,0.12,6.86,7.22,7.86,9.07,33.8999,Buy,26773,193843366.05341200,Consumer Services
PBYI,Puma Biotechnology Inc,-0.9569378,-0.06,6.21,7.73,8.78,14.14,279.37,Strong Sell,1011410,253237774.22009600,Health Technology
PCRX,"Pacira BioSciences, Inc.",-2.50758342,-1.24,48.21,59.87,62.61,80,121.95,Sell,1295183,2143165556.052380,Health Technology
PCTY,Paylocity Holding Corporation,0.88679658,2.43,276.45,298.63,298.63,298.63,298.63,Neutral,326679,15094565492.384500,Technology Services
PCYG,"Park City Group, Inc.",1.7699115,0.1,5.75,5.94,5.94,7.91,206.25,Strong Buy,7983,111522132.34513300,Technology Services
PD,"PagerDuty, Inc.",1.33906013,0.53,40.11,48.41,50.33,58.36,59.82,Sell,851230,3408245749.8107600,Technology Services
PDD,Pinduoduo Inc.,2.75035261,2.34,87.42,109,114.88,212.5965,212.5965,Sell,5037004,106629813484,Retail Trade
PEP,"PepsiCo, Inc.",0.59254328,0.89,151.09,157.4,159.63,159.63,159.63,Sell,6103136,208823749631.31400,Consumer Non-Durables
PESI,"Perma-Fix Environmental Services, Inc.",10.20408163,0.65,7.02,7.5599,7.5599,7.99,41.25,Buy,262634,85620290.69387760,Industrial Services
PFIE,"Profire Energy, Inc.",-4.23728814,-0.05,1.13,1.2402,1.2402,1.74,5.89,Buy,446566,54510074.78813560,Producer Manufacturing
PHG,Koninklijke Philips N.V. NY Registry Shares,-0.29905682,-0.13,43.34,48.72,48.72,61.23,61.23,Sell,877596,39481947689.64380,Health Technology
PI,"Impinj, Inc.",1.85391175,1,54.94,62.99,62.99,79.05,79.05,Neutral,128136,1334515565.0014800,Electronic Technology
PII,Polaris Inc.,0.56613062,0.69,122.57,127.5,139.7896,147.73,159.33,Buy,1130957,7426515215.897110,Consumer Durables
PING,Ping Identity Holding Corp.,1.94832698,0.46,24.07,27.99,27.99,37.2293,37.8,Sell,611412,1976431104.500210,Technology Services
PINS,"Pinterest, Inc.",0.76582023,0.38,50,56.94,77.92,89.9,89.9,Sell,8936114,32231440905.884700,Technology Services
PIXY,"ShiftPixy, Inc.",0,0,1.06,1.44,2.47,4.69,465.6,Sell,195972,30435885,Commercial Services
PKG,Packaging Corporation of America,1.66427547,2.32,141.72,153.785,155.78,156.54,156.54,Sell,533264,13462292223.355500,Process Industries
PKI,"PerkinElmer, Inc.",-0.60202233,-1.03,170.06,192,192,192,192,Sell,1088220,21461473712.297700,Health Technology
PLNT,"Planet Fitness, Inc.",-0.47653959,-0.39,81.45,84.27,84.27,90.34,90.34,Buy,676791,7053274473.046190,Consumer Services
PLPC,Preformed Line Products Company,-0.92270458,-0.61,65.5,70.04,76.6,82.46,96.83,Strong Sell,3315,321379616.98684000,Producer Manufacturing
PLUG,"Plug Power, Inc.",0.20559211,0.05,24.37,28.83,30.34,75.49,1565,Strong Sell,9895790,13997041110.024700,Electronic Technology
PLUS,ePlus inc.,3.42419245,3.53,106.62,110.51,110.51,110.51,110.51,Strong Buy,67790,1458864182.9886500,Technology Services
PLXS,Plexus Corp.,1.86977563,1.7,92.62,93.45,93.45,101.1726,101.1726,Strong Buy,70488,2616544625.7681500,Electronic Technology
PMD,Psychemedics Corporation,-2.76442308,-0.23,8.09,8.6,8.6,8.6,41.74741,Buy,18790,44836655.67427890,Health Services
PPIH,"Perma-Pipe International Holdings, Inc.",10.92544987,0.85,8.63,8.85,8.85,8.85,31.59,Strong Buy,147525,70286204.16838050,Producer Manufacturing
PRGO,Perrigo Company plc,0.64422278,0.31,48.43,50.8994,50.8994,50.8994,215.73,Buy,1987744,6475806782.718830,Health Technology
PRGS,Progress Software Corporation,1.46729162,0.72,49.79,53.86,53.86,53.86,53.86,Strong Buy,280207,2178548764.5592000,Technology Services
PRO,"PROS Holdings, Inc.",0.22522523,0.08,35.6,42.53,47.2985,51.8325,75.395,Sell,135193,1579881885.3716200,Technology Services
PRPO,"Precipio, Inc.",-2.23880597,-0.06,2.62,3.38,4.17,9.18,162246.432348,Strong Sell,186659,59495461.51492540,Health Technology
PRT,PermRock Royalty Trust Trust,1.30434783,0.09,6.99,7,7.3482,7.38,16.69,Buy,47594,83945404,Energy Minerals
PRTG,Portage Biotech Inc.,0.09666506,0.02,20.71,22.23,22.82,44.9763,9239.076,Buy,12230,275985876.2648620,Health Technology
PSB,"PS Business Parks, Inc. (MD)",0.20597965,0.33,160.54,162.04,162.04,165.85,192.13,Buy,70785,4412594121,Finance
PSN,Parsons Corporation,-0.72484778,-0.25,34.24,36.45,40.74,45.01,45.4,Sell,385671,3509695519.57321,Technology Services
PSO,"Pearson, Plc",0,0,9.87,10.61,12.36,12.385,30.5625,Sell,159997,7384674623.9508,Consumer Services
PUMP,ProPetro Holding Corp.,0.60851927,0.06,9.92,10.32,10.32,13.99,25.38,Buy,1485021,1024338883.0831600,Industrial Services
PVG,"Pretium Resources, Inc.",2.64227642,0.26,10.1,10.445,10.445,13.66,18.42999,Buy,1185253,1897770424.8097200,Non-Energy Minerals
PXD,Pioneer Natural Resources Company,1.67635226,3,181.96,184.69,184.69,184.69,234.6,Strong Buy,3167915,44390788205.75410,Energy Minerals
PXLW,"Pixelworks, Inc.",0.21881838,0.01,4.58,6.52,7.9,7.9,155.25,Sell,428574,240148733.2122540,Electronic Technology
QADA,QAD Inc.,-0.11435106,-0.1,87.35,87.545,89.01,89.01,89.01,Buy,387022,1834792485.433960,Technology Services
QCOM,QUALCOMM Incorporated,0.670982,0.85,127.53,146,152.28,167.94,167.94,Sell,9244309,143853840346.30800,Electronic Technology
QLI,Qilian International Holding Group Ltd.,1.17647059,0.046,3.956,4.17,4.5,22,22,Sell,7363,141427003.0352940,Health Technology
QNST,"QuinStreet, Inc.",0.74971165,0.13,17.47,19.02,20.995,25.99,25.99,Sell,133729,945563492.080738,Commercial Services
QRHC,Quest Resource Holding Corporation,1.59235669,0.1,6.38,6.5573,7.72,7.72,49.84,Buy,71386,119950545.59554100,Industrial Services
QTRX,Quanterix Corporation,-1.18601748,-0.57,47.49,53.8492,60.9451,92.57,92.57,Strong Sell,171730,1734469654.406370,Health Technology
QURE,uniQure N.V.,0.73954984,0.23,31.33,38.8,38.8,52.19,82.49,Sell,322154,1444897993.5585200,Health Technology
RAMP,"LiveRamp Holdings, Inc.",0.50043516,0.23,46.19,51.52,51.99,87.38,87.38,Sell,238359,3137325791.8822900,Technology Services
RAPT,"RAPT Therapeutics, Inc.",-1.33248731,-0.42,31.1,40.67,40.67,43.26,51.2095,Neutral,305072,917088229.6446700,Health Technology
RARE,Ultragenyx Pharmaceutical Inc.,2.51823959,2.14,87.12,104.38,104.38,179.647,179.647,Sell,194424,5909877743.214870,Health Technology
RAVN,"Raven Industries, Inc.",0.31185031,0.18,57.9,58.35,59.595,59.595,59.595,Strong Buy,188959,2079631218.7733900,Producer Manufacturing
RBLX,Roblox Corporation,-6.72236504,-5.23,72.57,90.43,90.95,103.8661,103.8661,Strong Sell,16184164,41738778025.42790,Technology Services
RCEL,"Avita Therapeutics, Inc.",-1.41803744,-0.25,17.38,20.68,21.21,28.49,55.35,Sell,37938,437980000,Health Technology
RDFN,Redfin Corporation,1.47835269,0.7,48.05,55.87,63.64,98.445,98.445,Sell,867638,5041041723.157340,Finance
RDVT,"Red Violet, Inc.",4.65204236,1.23,27.67,33.7,33.7,33.7,46.4,Buy,65288,353495752.3059760,Technology Services
RDY,Dr. Reddy's Laboratories Ltd,-0.84758364,-0.57,66.68,67.76,74.65,75.5,75.5,Buy,218163,11251092279.379900,Health Technology
REAL,"The RealReal, Inc.",-3.33062551,-0.41,11.9,14.75,18.65,30.22,30.22,Strong Sell,2212100,1089653889.951260,Retail Trade
REED,"Reeds, Inc.",0.33955857,0.002,0.591,0.7776,0.9599,1.68,10.9,Sell,949186,55357700.70458400,Consumer Non-Durables
REFR,Research Frontiers Incorporated,0.81967213,0.02,2.46,3.18,3.18,5.66,40,Sell,39810,77859976.94262290,Electronic Technology
REGI,"Renewable Energy Group, Inc.",3.00678952,1.55,53.1,53.35,67.8,117,117,Buy,996837,2667481936.306500,Process Industries
REGN,"Regeneron Pharmaceuticals, Inc.",-0.81379857,-4.52,550.9,679.5799,686.62,686.62,686.62,Sell,930100,58921715467.09030,Health Technology
REPL,"Replimune Group, Inc.",0.03341129,0.01,29.94,33.97,36.97,54.85,54.85,Sell,154388,1400361555.6304700,Health Technology
RERE,AiHuiShou International Co. Ltd.,2.12527964,0.19,9.13,10.6,14.936,18.49,18.49,Sell,392146,1987240540,Retail Trade
RES,"RPC, Inc.",-2.05607477,-0.11,5.24,5.66,5.66,7.43,27.07,Buy,1451598,1130401250.751400,Industrial Services
RESN,Resonant Inc.,-2.71493213,-0.06,2.15,2.88,3.2699,8.33,19.86,Sell,631400,135502099.0723980,Electronic Technology
RETA,"Reata Pharmaceuticals, Inc.",-2.57472625,-2.61,98.76,114,143.08,186.8165,257.965,Strong Sell,159755,3593758564.1314000,Health Technology
REVG,"REV Group, Inc.",1.58910329,0.28,17.9,18.35,18.35,22.23,33.15,Strong Buy,730569,1158978349.2678800,Consumer Durables
REXR,"Rexford Industrial Realty, Inc.",-1.06271777,-0.61,56.79,63.375,63.55,63.55,63.55,Sell,1392971,8283717270.000000,Finance
RGLD,"Royal Gold, Inc.",-0.72777133,-0.69,94.12,112.79,122.61,129.69,147.64,Sell,461206,6174940946.905600,Non-Energy Minerals
RGNX,REGENXBIO Inc.,-4.42313641,-1.43,30.9,46.46,46.46,50.26,85.1,Strong Sell,682563,1316356411.5032500,Health Technology
RHI,Robert Half International Inc.,1.40364558,1.44,104.03,104.929,104.929,104.929,104.929,Strong Buy,898487,11648242779.9383,Commercial Services
RIDE,Lordstown Motors Corp.,-11.11111111,-0.65,5.2,8.93,9.35,31.5678,31.8,Strong Sell,25857675,938875632,Consumer Durables
RIGL,"Rigel Pharmaceuticals, Inc.",1.14613181,0.04,3.53,4.135,4.37,5.5,114.75,Sell,790862,603101600.4699140,Health Technology
RMCF,"Rocky Mountain Chocolate Factory, Inc.",3.42368046,0.24,7.25,9,9,9,24.476166,Sell,13849,44401090.19258200,Consumer Non-Durables
RMD,ResMed Inc.,1.15677202,2.95,257.97,301.34,301.34,301.34,301.34,Neutral,558304,37581375372.64420,Health Technology
RMO,"Romeo Power, Inc.",0,0,4.6,5.72,7.72,38.8999,38.8999,Sell,3157938,616660464,Producer Manufacturing
ROAD,"Construction Partners, Inc.",0.08933889,0.03,33.61,35.11,35.11,36.575,36.575,Buy,92691,1757550244.3925000,Industrial Services
ROCK,"Gibraltar Industries, Inc.",-0.12888443,-0.09,69.74,73.43,77.7293,103.02,103.02,Sell,116826,2276058487.224980,Producer Manufacturing
ROG,Rogers Corporation,0.33372807,0.62,186.4,209.14,215.02,215.02,215.02,Sell,60037,3491112258.671550,Process Industries
ROK,"Rockwell Automation, Inc.",1.90606319,5.58,298.33,322.7399,327.2,327.2,327.2,Neutral,407483,34613952656.28070,Producer Manufacturing
ROL,"Rollins, Inc.",1.26903553,0.45,35.91,39.94,40.11,43.000022,43.000022,Sell,957794,17670566656.385800,Consumer Services
ROP,"Roper Technologies, Inc.",0.31650542,1.41,446.9,487.2,499.21,499.21,499.21,Sell,467413,47113914575.91420,Technology Services
ROST,"Ross Stores, Inc.",-1.7149079,-1.89,108.32,118.63,127.34,134.215,134.215,Strong Sell,2838516,38493241203.33910,Retail Trade
RPAY,Repay Holdings Corporation,1.12068966,0.26,23.46,24.53,25.75,28.42,28.42,Buy,326347,2311284984.1034500,Commercial Services
RPM,RPM International Inc.,0.78600406,0.62,79.5,81.67,90.57,99.3,99.3,Neutral,846461,10316889663.152900,Process Industries
RS,Reliance Steel & Aluminum Co.,0.53158005,0.76,143.73,150.89,160.105,181.205,181.205,Sell,247873,9124439876.570680,Non-Energy Minerals
RSG,"Republic Services, Inc.",1.14990417,1.38,121.39,126.25,126.25,126.25,126.25,Neutral,741444,38646308329.77200,Industrial Services
RSSS,"Research Solutions, Inc",4.21455939,0.11,2.72,2.75,3.14,3.26,4,Strong Buy,27137,72213603.06513410,Commercial Services
RVLV,"Revolve Group, Inc.",5.58139535,3.48,65.83,72.265,74.82,74.82,74.82,Buy,993002,4790059316.716280,Retail Trade
RVMD,"Revolution Medicines, Inc.",-1.99300699,-0.57,28.03,32.78,33.2,56.18,56.18,Sell,409267,2062476562.9608400,Health Technology
RVNC,"Revance Therapeutics, Inc.",-6.7037037,-1.81,25.19,30,33.83,33.83,42.41,Strong Sell,1099020,1809390635.6044400,Health Technology
RXRX,"Recursion Pharmaceuticals, Inc.",3.54196992,0.73,21.34,29.4,42.81,42.81,42.81,Sell,491258,3595436538.7772900,Health Technology
SAFM,"Sanderson Farms, Inc.",0.30076803,0.56,186.75,195.5,197.25,197.25,197.25,Neutral,161628,4169848993.854400,Consumer Non-Durables
SAIL,"SailPoint Technologies Holdings, Inc.",3.31764706,1.41,43.91,48.32,51.6905,64.19,64.19,Sell,1068480,4081084618.92094,Technology Services
SANM,Sanmina Corporation,1.79948586,0.7,39.6,40.3291,40.3291,43.36,363,Strong Buy,164795,2577759128.2365000,Electronic Technology
SBR,Sabine Royalty Trust,0.06944444,0.03,43.23,44.0003,44.0003,44.0003,70.75,Buy,112318,629827704,Energy Minerals
SBTX,"Silverback Therapeutics, Inc.",4.17910448,0.42,10.47,22.15,35.63,63.41,63.41,Sell,549374,366831912.2626870,Health Technology
SBUX,Starbucks Corporation,-0.54728154,-0.61,110.85,120.76,126.32,126.32,126.32,Sell,5883806,130703231219.80200,Consumer Services
SCCO,Southern Copper Corporation,-0.49539986,-0.28,56.24,63.33,67.75,83.29,83.29,Sell,936736,43478089165.66460,Non-Energy Minerals
SCL,Stepan Company,1.23424598,1.42,116.47,117.99,121.78,139.3,139.3,Buy,80928,2616599048.2730100,Process Industries
SCVL,"Shoe Carnival, Inc.",0.26540843,0.09,34,37.0799,42.83,42.83,42.83,Neutral,300628,960107265.408434,Retail Trade
SDC,"SmileDirectClub, Inc.",15.5511811,0.79,5.87,7.42,7.87,16.0799,21.1,Buy,22916458,2278224217.0767700,Health Services
SDPI,"Superior Drilling Products, Inc.",-22.87234043,-0.43,1.45,2.38,2.38,2.38,7.7,Buy,24015799,37355396.70212770,Industrial Services
SEED,Origin Agritech Limited,8.99408284,0.76,9.21,9.4,14.4,28.28,183.5001,Buy,112254,52378491.82366870,Process Industries
SFE,"Safeguard Scientifics, Inc. New",-1.08564536,-0.09,8.2,8.98,8.98,8.98,593.99406,Sell,407188,170534858.9384800,Finance
SFIX,"Stitch Fix, Inc.",-5.42026709,-2.07,36.12,44.65,62.38,113.7594,113.7594,Strong Sell,2583119,3927398656.807540,Retail Trade
SGFY,"Signify Health, Inc.",2.82021152,0.48,17.5,26.42,30.89,40.79,40.79,Sell,2718317,3953978412.3090500,Technology Services
SGTX,"Sigilon Therapeutics, Inc.",-2.19378428,-0.12,5.35,6.91,9.41,54.3167,54.3167,Sell,71449,171506306.57221200,Health Technology
SHC,Sotera Health Company,0,0,25.8,26.865,26.865,30.38,30.38,Buy,681095,7299255821.000000,Health Technology
SHLS,"Shoals Technologies Group, Inc.",1.28111274,0.35,27.67,34.08,36.59,44.04,44.04,Sell,1301731,4897984356.243050,Electronic Technology
SHOO,"Steven Madden, Ltd.",0.73367572,0.3,41.19,43.105,45.265,45.87,45.87,Buy,439846,3375365710.6192200,Consumer Non-Durables
SHYF,"The Shyft Group, Inc.",2.06006453,0.83,41.12,44.17,45.0781,45.0781,45.0781,Buy,149212,1453602950.0243200,Producer Manufacturing
SIBN,"SI-BONE, Inc.",3.24455206,0.67,21.32,25.41,31.54,37.21,37.21,Sell,313633,709338111.2968520,Health Technology
SIEN,"Sientra, Inc.",2.5974026,0.14,5.53,6.59,9.14,9.14,26.79,Sell,788796,320723453.0909090,Health Technology
SIGA,SIGA Technologies Inc.,0.13351135,0.01,7.5,7.7,7.7,7.85,8.47,Buy,176127,563074991.6555410,Health Technology
SILK,"Silk Road Medical, Inc.",3.10639881,1.67,55.43,67.49,67.49,75.8,75.8,Neutral,215217,1922522748.395280,Health Technology
SITE,"SiteOne Landscape Supply, Inc.",-0.14146341,-0.29,204.71,212.12,212.12,212.12,212.12,Buy,334226,9119546093.900540,Distribution Services
SITM,SiTime Corporation,3.61789432,7.23,207.07,239.685,239.685,239.685,239.685,Neutral,80401,3946917132.9217400,Electronic Technology
SJT,San Juan Basin Royalty Trust,1.5037594,0.08,5.4,5.44,5.49,6.14,51.45,Strong Buy,439010,247959894,Miscellaneous
SKLZ,Skillz Inc.,-3.44444444,-0.31,8.69,12.69,17.9982,46.298,46.298,Sell,25741046,3499606936.332220,Technology Services
